-1.122537204052194371e+00,-2.245464448992696982e-01,-1.456633714491413656e+00,-9.619711484450452765e-01,-2.404295516944347177e+00,-2.858747818708368138e-01,-5.742566149646477491e-01,-5.672108270707635347e-01,-2.691382721168409820e+00,-1.785236958919437678e+00
-2.775416793529086767e+00,1.544497495213699445e-01,-1.536406902528775431e+00,-9.133588788584662277e-01,4.536015343613644668e-01,7.612188459044337552e-02,1.185088793237701887e+00,5.466676668769511471e-02,-1.408918664968197065e+00,-3.160782111431366115e-01
-5.379195762815384141e-01,-1.144450644213078905e-01,1.057346206360966878e+00,5.010223503493768105e-01,6.912473783954922735e-02,1.596424365939493883e-01,-1.848794077362156674e-01,2.946152904424395036e-01,1.304920836941770412e+00,1.509646606666376623e-01
-7.374543197802758687e-01,-1.834550965903395531e-02,-1.223796548743890211e+00,-7.235178329966109878e-01,-1.109011853391372648e+00,1.000993927554468949e-01,7.716948203566691422e-01,8.540013287677290510e-01,4.839387288614407923e-01,-5.928581109275267436e-02
-2.612060670187081879e-01,2.602878283783174873e-02,-1.395513958482688777e+00,-8.282432918884550244e-01,-1.300367115589424194e-01,-7.656085125606852948e-01,-7.903647677489646084e-02,-3.104623111465017460e-01,-1.966728052739980637e+00,-2.231608203884119845e+00
7.716583316746357113e-01,-2.358714378745469520e-01,2.805167533669564728e-01,-3.237118605056151788e-01,1.739790107714239975e-01,-6.663268625285341529e-02,3.193281300336059392e-01,5.315246608406642981e-01,6.916257048181916334e-01,1.699377137620490030e+00
1.044377556149921116e+00,2.923473277817995042e-01,-4.477608588149282198e-01,4.529956096946787802e-01,-2.068873050840558836e+00,-8.722758873891428566e-01,-1.063498160607569520e+00,4.495892863692960706e-01,-6.007451648171787673e-01,5.101563355606048011e-01
8.802437871119127566e-01,-7.405783344253775990e-02,-7.593128618464156654e-01,-4.696368996523480610e-01,9.925188971700664442e-02,-5.415327492608579263e-01,1.617341764724417041e-01,1.371635214740977993e-01,3.719606955785604852e-01,2.199640927100644738e+00
-2.467138248450035098e-01,-1.431869264295367317e-01,-1.186225096998267059e+00,-7.936342541773411252e-01,-4.712597755202392324e-01,-7.530104040800465748e-02,-1.081701601311457095e+00,9.550347880427105807e-01,-8.698858325450613549e-01,-2.040642511759065969e-01
-9.136815261299777724e-01,-2.183301836246509531e-02,-6.754385646396373621e-01,-3.324921208357398128e-01,-1.105519899879026380e-01,-7.113096677891650454e-01,4.732911085035813176e-02,1.475113353216133349e+00,-1.646385254561151187e-02,1.125088103512548177e+00
1.097159143936132120e+00,-8.966950993609577869e-03,-4.652236462459924948e-01,-1.565206244448107409e-01,-2.328643167252460344e+00,-5.400348638400697537e-02,2.708724288646973122e-01,-4.361814639014804373e-01,-6.288152653263212599e-01,6.602414842173330578e-02
-1.916612478165833355e+00,-1.114664208446042998e-01,-3.236692329790321621e-01,-2.756082524683072243e-01,7.467718752574863394e-01,-4.742070147463366969e-01,1.003272722420103652e-01,-2.984689306626794533e-02,9.619135867801739126e-01,2.665064473068827211e-01
1.235776094176737755e-01,2.994689966519544222e-01,-1.786751797635288685e-01,8.007850901675087618e-01,8.775454417728761891e-01,-1.634037173277514299e+00,4.275908510702974147e-02,-3.229800167963622126e+00,-1.634562572722073392e+00,-1.654738428272837458e+00
-2.252915156154512655e+00,-2.437782825649987550e-01,1.101003174938627538e+00,-5.600148241178786596e-02,-7.806175870122341598e-01,-9.779981135254744995e-01,-2.599922574657059227e-01,4.377039713443397484e-01,-3.989973789652808689e-01,-3.269578173992390147e-01
-1.749449201194322345e+00,-3.524029560168478459e-01,3.159715036057839099e-01,-6.860553443606112189e-01,-4.967714274379102235e-02,2.032147328517312224e-01,1.498594982453487455e-02,2.531828167045113265e+00,3.155274045772939462e-01,-7.010657962072487648e-02
2.010802032192024746e-01,-2.810780411361131215e-01,7.791322520615111547e-01,-3.191018227850861977e-01,1.227323215268662393e+00,-4.267927138516960373e-01,7.364620818653334622e-01,1.389209644443474945e+00,6.841524339066739069e-01,-4.676705005950594352e-01
-8.762995992712778737e-01,3.591261282025760924e-03,-2.211415037436169906e-01,5.324511540156669220e-02,-4.665637418816944160e-01,9.361084307432000484e-01,-4.615821288416095403e-01,1.901229097909871157e-01,5.706136965512799142e-01,-6.730492457770729242e-01
1.028280306503252639e+00,-2.017696777436862321e-01,-2.151882807557541633e-01,-4.265209821283919567e-01,5.517672174130031637e-01,-4.955849021369403418e-01,9.720721251120699735e-01,-2.067246607444340190e-01,4.579726197130179477e-01,-9.704052141215400995e-02
-2.880811210207510520e+00,-1.098462963952580446e-01,-5.829651675615015183e-01,-4.210506981346541777e-01,8.679508921166785296e-01,-2.570427536900818724e-02,-4.146502916866620647e-01,-1.099215203513147721e+00,1.794083482307912425e-01,6.498625342044440645e-01
8.615692706854211069e-01,2.383944612382682682e-01,-3.466883618654350574e-01,4.614670636703182005e-01,-1.345519471964021996e+00,1.590753773382098946e-01,1.446533004018451807e-01,2.379425319039185360e-01,-6.542176978921024899e-01,3.218732175284991781e-01
4.622152839768441379e-01,-6.452539188333233748e-04,9.181730822891516208e-01,9.001779579422901634e-01,-2.309743381828329167e-01,3.513551490140183753e-01,1.725212139920413446e-01,-3.150317030560178533e-01,1.868885462608949055e+00,1.264094089379943053e+00
5.830305945779109544e-01,-3.538827859651021979e-01,2.360660217242473990e-01,-7.050262143887473520e-01,-6.138313567864558395e-01,1.848556542980750450e-01,6.787152487753717045e-01,5.936252951004049594e-01,-1.719730820856445741e-01,-1.600240079545331151e-01
-4.475276172131444352e-01,-1.674725324593957787e-01,-7.796861138493239585e-01,-6.170778972665537099e-01,3.977287450608749109e-01,4.634637081184417307e-01,-7.237996351688046337e-01,-1.036925233119197820e+00,-2.576642917150826495e-01,3.092125158739187363e-01
-9.520108063410746002e-01,2.555337728957424170e-01,-9.277229254808460057e-01,-1.808020279932605334e-01,7.141532872381147756e-01,-7.816119828268300873e-01,-8.249319342140610800e-01,-1.856215091019601582e+00,-1.032526379653925019e+00,-1.281759907473845939e+00
4.108213874208259120e-01,-8.823309869533144112e-02,-1.055518778953634440e+00,-6.711170040653954283e-01,9.234622151275350133e-01,-2.101283763197658860e-01,-6.600920864964239243e-01,1.824677643334928490e-01,-1.177223224646322675e-01,4.299747264504903410e-01
-8.542252752264415383e-01,-2.602044398492390775e-01,-5.875954521076171000e-01,-6.872417757008951744e-01,4.472043820812268700e-01,-1.963372066676072891e-01,1.783099855385205657e-01,1.151912446968510473e+00,1.108294444757206954e+00,-3.156026248435663262e-01
2.847258719890738421e-01,1.980814276360828852e-01,-1.061781531557772357e-01,6.336232642357028100e-01,1.336713175319468316e+00,4.122172976361351826e-01,5.849472767217922531e-01,1.196639780161175448e+00,1.251699216053221708e-02,5.342665600658377256e-01
4.067524552953758477e-01,-3.778007853350293099e-02,-9.736288894094771162e-01,-5.644297558869408871e-01,-1.918291997904583712e-01,-1.632815747291212483e-01,2.791870939322852463e-01,2.330185700193434517e-01,4.195559466968660223e-01,-7.491382239753585637e-01
-7.712091833581266043e-01,1.435438065584720424e-01,-1.069938807968680017e+00,-4.554538649427778974e-01,-1.253815231853843803e+00,-8.023807794422027628e-01,-1.132814917013875711e+00,-2.519717988118394203e+00,-1.771115876453267513e+00,-4.193623727585896743e-01
1.203093069638415669e-01,-2.308466170929145966e-01,-3.470852433979592644e-01,-5.449214825925577932e-01,1.148396282067448260e+00,-1.132592358347406652e-01,2.425109694880730749e-01,5.743211849223747167e-01,-1.406944270641324879e-01,3.801576890295299549e-02
-4.613228038279184040e-01,-3.133021827533025716e-01,-7.987364274104850059e-01,-8.317671600721042724e-01,1.191712838410017961e+00,-4.056365656725831603e-01,1.207097962689735793e+00,1.044773354918298480e+00,-6.985236362962231604e-01,-1.628322246449730892e+00
3.935577140145072317e-01,-1.660846590475211215e-01,6.866588549833753108e-01,9.331708457416870717e-02,-1.091492466635890279e+00,-1.816234065102630135e-01,-7.385469899115681969e-02,-9.118384961206970063e-01,-1.218015176266029398e+00,-2.234737236169249963e-01
5.352222921131077893e-01,8.205193669154189351e-01,-1.545138296244307652e+00,-7.917466586252498439e-01,-3.989408574866506463e-01,-2.816544320949488367e-01,2.040952624581768848e-01,1.726323648269305178e+00,-2.274639536963859232e+00,-1.441348135462301450e+00
2.058234992704864597e-01,-2.632567083632285643e-01,1.670395880266662303e+00,4.149042157044829232e-02,4.966620431260306834e-01,-2.225504655593167624e-02,1.265375857729260867e+00,3.422785644552999718e-01,-2.607606472682773013e-01,-4.622050729622760867e-01
-2.266461446124613310e+00,-3.003653338005016771e-01,-1.575301292716145829e+00,-1.019142433982236806e+00,2.191715161923467381e+00,-2.954862425934674519e-01,8.072631264763016068e-01,4.304909658853341425e-01,-1.809514569819897334e+00,-5.427781882427940019e-01
4.810674284429074937e-02,8.182518743436031916e-02,-1.467084928181217274e+00,-8.671729449142708823e-01,2.274904544403857365e+00,-4.746865237072073751e-01,2.221292110703230183e+00,-3.790157833518821295e-01,-2.014064402007788246e+00,-3.710160069077914624e-01
-1.663509950997725584e+00,1.168186999638028273e-01,-1.516033650525867138e+00,-9.020453369623266937e-01,2.075289359492285435e+00,-1.360230865814957557e-01,1.976142111347857666e+00,3.633039685597539425e-01,-8.772453680541161258e-01,-4.121204837059212478e-01
-1.402814235670493570e+00,-1.623080636569319557e-01,-1.545535177776831803e+00,-9.843261885440873771e-01,1.597713781756478379e+00,-3.638828896973729798e-01,-7.702782965545917904e-01,-9.012621778917776494e-01,-3.538236720676907865e+00,-2.010102443721628607e+00
-1.095174559217181320e+00,1.106335379575716128e-02,-1.156458982058953033e+00,-6.504684198602942446e-01,2.065198516317629795e-01,-1.535368598263067152e-01,-4.495644624392683419e-01,1.004071016732787980e+00,-3.560731300923153375e-01,4.079640967058823509e-01
