1.138190309405385126e+00,-1.001475147745145983e-01,-8.632958233677522353e-01,-5.694622300058134190e-01,-4.226329077553730995e-02,-9.487127195786308753e-02,-2.126130216548225149e-01,2.823718981348844470e-01,2.478411302285024320e-01,1.248217904436309755e+00
1.020756460261859067e+00,-1.888005161664923770e-01,-4.870521305348224916e-01,-5.172338513764531687e-01,-4.884167386341309869e-01,6.499281192583798994e-01,-1.202841665880290067e+00,-5.422944657186570261e-01,5.189225439300441250e-02,7.210373839276011942e-01
-1.760443806242725437e-02,-3.493625359731485913e-01,1.617610636440944161e+00,-4.353286473514471622e-01,-1.055909634632746563e+00,-3.030512135632169035e-01,-3.259781977193711988e-01,-1.227496744128175887e+00,7.203924451180970800e-01,8.944345862770378686e-01
1.829803122875250265e+00,-9.260558971886701657e-03,-2.409855803698262022e-01,8.415389451419993949e-03,-8.416831905498508570e-01,6.309137059399804182e-01,1.259906069234311365e+00,5.050276616038604782e-01,3.104219241315674394e-01,-7.802554038215291365e-01
-4.951662774853136662e-01,-1.146605873824341204e-01,9.527017756187552422e-01,4.407643380913787712e-01,2.706324806432226782e-02,-4.063393364669356522e-01,-2.232572443279212671e-02,2.168105021435945412e-01,-2.732473415695313990e-01,1.575810948968950242e+00
-1.185236776893442423e+00,1.971138413436502035e-01,3.479866138960681088e-01,1.118786120436902953e+00,-9.522024297476663901e-02,2.334655801396264344e-02,-4.863448429426131536e-01,2.362788404094887107e-01,-4.207461601443817090e-01,2.194581685921084824e-01
7.620082120292881456e-01,-2.705033265488140937e-01,-5.775860618782627937e-02,-5.392834271811235425e-01,1.121670625732076987e+00,2.810751597246165939e-02,7.265620540072814659e-01,-6.502761508590032546e-01,9.834647489506955775e-01,1.033467204318813337e+00
2.783964700035068685e-01,-3.086416291407463597e-02,-1.317196002731248150e+00,-7.981660876912149982e-01,-1.249565561192723884e+00,5.473166895793830228e-02,-1.202730867407601600e+00,-1.897005073242246320e+00,-7.183377951283548279e-01,-6.879297170957486829e-01
9.871557944767965775e-01,-2.151521461626593468e-01,1.140823622035220142e+00,8.882802942974753202e-02,-1.150469074256746937e+00,-2.149840359658329036e-01,-6.840271549295531273e-01,6.364010332169257600e-01,3.882215964685818421e-01,7.745664496094528673e-01
9.995939847936972100e-01,-2.719532739795024190e-01,-1.928306210902247797e-01,-5.850763348559741006e-01,8.209759769999367407e-01,-7.630965013523931528e-01,-3.641556669204260577e-01,-2.050468935714103047e+00,-8.240807152244694622e-01,4.459402137615615658e-01
4.023268189943714906e-02,-1.195307033337363600e-01,5.476180247557345115e-01,1.936711288375858875e-01,2.976017319748467949e-01,1.964058403861254076e-01,1.740904360503437998e-01,9.597199661451778496e-01,5.604868404763083678e-01,9.439286689600064895e-01
1.600610355315784661e+00,7.914962588972573876e-02,8.168359976513083209e-01,1.146034604954097036e+00,-1.859128977257377413e-01,-2.206679689621611484e-01,9.406685308354358899e-01,9.415004083519006306e-01,-3.207551686802535551e-01,6.134341972355276118e-01
-2.216469904490999010e+00,1.450738496416429518e-02,-7.930477921109710948e-01,-3.653412296910971691e-01,1.089967304774156626e-01,-7.056135005439304608e-01,-4.030155611992926601e-01,5.079280860133160713e-01,-1.466404227195851340e-02,-8.492270877040817290e-01
-5.318443316505268026e-01,-1.323034441862235011e-01,1.577261013967651726e+00,7.016876605067586814e-01,1.096502714066891926e+00,-3.066685997408554187e-01,1.139680308998820557e+00,6.861500157736025729e-01,1.172212585972389975e+00,1.610493011776900296e+00
-1.201591375832619990e+00,-1.322061085506224531e-01,-9.785237616439413921e-01,-6.732940220233138984e-01,5.461461210392491994e-01,-2.333073083305649831e-01,-6.739332820124506185e-01,-2.139271685264820366e+00,-2.006623750128712080e-01,-8.885660266066375268e-01
-4.930483215194370744e-02,-1.528006797608692513e-01,7.733113229178224524e-01,1.878566126521600543e-01,1.284513054032066615e+00,6.216233673840940721e-01,1.316704415123412186e+00,2.479699526262225118e-01,6.850177218897022247e-01,4.166182122351062139e-02
-2.021866908375551386e+00,-1.044601461225620614e-01,-5.543896972197596140e-01,-3.949017513947939428e-01,-4.363023810513193268e-02,4.407236984759662635e-01,-8.538837499481751747e-01,-2.390613174611251335e+00,8.647996777859366657e-02,2.645958859807518992e-01
1.352439991061104907e+00,-2.924359015526669658e-01,2.911312138625620438e+00,2.277708365874059893e-01,6.228194857334048429e-01,-2.721850538153842147e-01,4.721961291118410564e-01,8.614481168647381004e-01,1.192263850030354178e+00,1.591771814027216903e-01
-4.075412970944901070e-01,-1.413374187486041711e-01,-9.561661019784121196e-01,-6.717934370323630500e-01,1.030601352955073935e+00,2.850607320290800550e-01,1.543810449327368273e-01,5.595085801778791890e-01,1.939743833117662242e-01,1.665941784749413734e-01
1.399049072432289265e+00,2.436977379767497291e-03,1.245864934309955041e+00,1.161226941817936842e+00,1.017071548651675705e+00,4.549551225837847879e-01,3.886921300704859195e-01,1.785506637962014642e-01,4.260038909986665345e-01,2.623693084906755235e-01
1.576165715416421031e+00,-1.801152165342347067e-01,3.467959692984955433e-01,-1.167795192234428875e-01,-4.302909303287961729e-01,2.642498996457988691e-01,1.356037029610519751e+00,2.655662383712822372e-01,5.719126083561566487e-01,2.524913515654383378e-01
-1.050881944364069787e+00,-2.478437827499918866e-01,8.668430707493559595e-01,-1.562840065887766694e-01,3.522035348622170603e-01,-6.902543630862966184e-01,-4.475406175114379770e-01,6.219188775702612082e-01,8.386254039954222916e-01,2.008136699835639583e+00
-1.387240162399203669e-01,2.412488769645154407e-01,-6.668394647682794885e-01,1.008815034350107054e-01,-5.751370635043901586e-02,-9.279771977682256534e-02,-4.091899585239396342e-01,-2.438989624758172436e-01,1.725341608419153350e-01,-1.070259222246298769e+00
4.864560198445906924e-01,-1.660216321889312341e-01,6.744878213192997407e-01,8.767702392666633371e-02,-5.076911101687373584e-01,-1.643215851019576845e-01,4.248030520544217037e-01,3.891659794425452734e-01,7.013111166253447326e-01,-9.089354994368091800e-01
-2.511792756216860156e-01,-2.904201809180265159e-01,5.085463987962637877e-02,-5.608363728529314196e-01,9.336177207655229626e-01,3.450916168083227320e-01,3.390876008151393339e-01,4.722490876968945539e-01,7.730890660836479134e-01,3.547691829940551878e-01
2.316489681573040971e-01,-2.638877884161769383e-01,-8.159346271531991990e-01,-7.676971940486753132e-01,2.845977551672615569e+00,-2.683435418650976789e-01,-2.659528740310240225e-01,3.672718309040031576e-02,-5.211652217977512658e-01,-1.311131381684956132e+00
-8.027449918460256573e-01,-2.731041760808647911e-01,-2.032818347800283698e-01,-5.910626329312326233e-01,-9.746905003303254489e-01,7.343352932490195828e-01,-1.429461628530723782e-01,6.000350544725718827e-01,-8.749578312546595071e-02,-9.566268637052849355e-01
4.079413649437647615e-01,-2.200539171645007896e-01,-7.467449466498158328e-01,-6.797903184718888658e-01,8.408120230891494851e-01,1.010598274901750582e+00,-1.803509423350523055e-01,5.967041702653799184e-01,6.741926064853909217e-02,-2.947095367674030353e+00
-2.378981222894079872e-01,-1.987257122976415769e-02,9.083833378202209596e-01,8.123466129240682898e-01,3.772773796291071235e-01,-2.338914182491941551e-01,6.382468185376563574e-02,1.992688669300902438e-01,1.953063560822075662e+00,2.162884641853188017e-01
7.668266484305363839e-01,-2.573710892394036054e-01,2.694217940334890038e+00,4.160611665566082418e-01,7.150295150890391138e-01,-5.886652472916547446e-02,1.765597438540735253e-01,1.102351594992904360e+00,1.701447433524337249e+00,4.991731242017123371e-01
-1.783694815567946346e-01,6.658238263407594282e-01,5.484117878207828145e-01,3.021238466556693147e+00,1.420812834647998124e-01,-7.461561289114173601e-01,1.300142007009716938e+00,4.348654935322158743e-01,6.473843681790577564e-01,1.340824825983392365e+00
6.822206938915315044e-01,1.331892219549759560e-01,-8.459653297808628070e-01,-2.482909215127757363e-01,-7.057387830711352172e-02,-5.095718789041465691e-01,-1.315325186071284458e+00,-2.891102403725249181e-01,-4.089041924004454542e-01,-8.658468639920958720e-01
1.427447934813527608e+00,-6.886833133643643912e-02,-2.551410216965221966e-01,-1.387281648126863220e-01,-4.741618187800125672e-01,-6.664435828311106036e-01,-3.916033205164928255e-01,7.010201235854757185e-01,-5.724010448159644326e-01,5.321698895376350547e-02
-2.454471592531717761e+00,-2.564177752468301263e-01,-6.569174264551747022e-01,-7.039126399589371585e-01,1.129302047010209753e+00,-3.962878021774201565e-01,5.471690186297315517e-01,-9.279494196768375280e-01,1.710546677305470054e-01,4.470456336013918786e-01
6.637990313527816211e-01,-2.860282835853238392e-01,1.507939039620093569e+00,-1.288256406964564116e-01,1.443882383070618225e+00,-3.697039694113963826e-01,1.248110053889523341e+00,4.996866974304213227e-01,8.076874566076411854e-01,2.210045156618427320e-01
1.900319351505368681e+00,-7.543573617031269773e-02,1.371279498587598455e+00,8.716628326420888806e-01,-1.021241094363852658e-01,-1.222255735227388423e-01,-6.888599879798962267e-01,4.055808298034195847e-01,8.061647608655102548e-01,4.637898526806781829e-01
-1.351585511906628012e+00,-3.088473639411883909e-01,-7.767756492774794408e-01,-8.199770404037831639e-01,3.792444328767984041e-02,-5.733790423613539522e-01,-7.577467205334748046e-01,-2.459781614756588297e+00,8.647996777859366657e-02,8.473271186870179328e-01
-6.307413808171692393e-01,-2.545459580676822098e-01,1.224433331553648863e+00,-6.256194641454160266e-02,3.653604029095647854e-01,4.284844856199401808e-01,-1.499258710087541246e-01,-1.289832425023468288e-01,1.255704529532429836e-01,-7.737415243214712524e-01
1.330900403940052934e-01,6.389923762051132050e-02,-1.206333761312825104e+00,-6.494798384787280332e-01,-3.162906654482630642e-01,-9.356097239073615235e-01,-5.932660658024289102e-01,-1.289648051538707207e+00,-7.618579787370406420e-01,7.592346319104804619e-01
7.036157129151517919e-01,7.199308908836075591e-03,-3.376923804615532543e-01,-2.742620002954388944e-02,3.354501175571386051e-01,-2.939125940776902146e-01,-4.208763651286608065e-02,3.982825069123802630e-01,8.635838335333010374e-01,2.369073693124703617e-01
1.147766041353384781e+00,1.260785189916770535e-02,-1.864805165698377731e-01,1.012364302190618681e-01,-1.418293225960084225e+00,6.234689342811513546e-01,-1.378100807456362098e+00,-1.851019518311766587e+00,-1.100969836306291638e+00,1.065470994778189517e+00
-1.663509950997724030e+00,1.168186999638028828e-01,-1.516033650525866028e+00,-9.020453369623268047e-01,2.075289359492285879e+00,-1.360230865814983370e-01,1.976142111347852337e+00,3.633039685597563850e-01,-8.772453680541233423e-01,-4.121204837059184167e-01
2.456013068479312722e-01,2.095710963921271555e-02,-1.391193203552847368e-01,1.585995500067669262e-01,-3.162906654482630642e-01,3.705131680357189039e-02,1.713488164027771599e-01,4.553108113432026705e-01,-1.646385254561831199e-02,9.804866969302952207e-01
1.627534250255217863e-01,-1.828237691769359630e-01,-9.555046327575384968e-01,-7.193422630908340443e-01,5.600005272478842944e-01,-5.724875299419829311e-01,5.732197981116770036e-01,4.012976058578829885e-01,2.697143959832322760e-02,1.071940583501376637e-01
-8.100848808519187649e-01,-2.928744715457581860e-01,2.084607906377738296e+00,-4.445526277259020421e-03,5.173982281563320740e-01,-3.935951308202668142e-01,-1.529975090029424833e-01,3.890256111802302130e-01,1.388166427882326026e+00,3.747698561435733322e-01
-9.022480935009632441e-01,-1.835595407898633902e-01,5.149414452445764123e-01,-5.159531035818088612e-02,9.296921291002789856e-01,-2.792503690913455960e-01,2.067642737482860760e+00,3.507779769994926466e-01,5.099109288685854668e-01,-8.436576402916469153e-01
1.479078367437113850e-01,-2.348712683723045980e-01,-8.447746851832902415e-01,-7.383204856512197711e-01,7.897633750654396989e-01,-1.686323586732093316e-01,3.552817722187193716e-01,3.663234741420040019e-01,9.239282798553498377e-02,2.977636414209567373e-01
-1.220296204072031543e+00,-1.553136387982465283e-01,-1.145576072667106420e-02,-2.149759294775998308e-01,2.644944677944536249e-01,9.087863125129598263e-01,1.180292364360925106e+00,4.829094386325863408e-01,6.066452683946016444e-01,1.670063761057162033e+00
-3.108385151526090184e-01,-2.773463856570034802e-01,1.814286640800840955e-01,-4.848913988342988257e-01,1.304088099514842725e+00,-1.082952232379072788e+00,-5.912488757312008847e-01,-1.724080802108712396e+00,8.371512341715839911e-01,4.254873193556742983e-01
-2.621275382152863931e-01,1.143734921357307532e-01,-6.633998248197364722e-01,-1.019133674266781697e-01,7.036478745999122930e-01,2.580155187671734351e-01,-9.359107887298203643e-01,5.004906687813007737e-01,-9.528929591775625596e-02,-1.749552691349535172e+00
-4.227827467831544173e-01,8.131873538958311540e-03,5.322719388314658406e-01,6.413059920245619550e-01,1.460851803677519545e+00,-7.268301474228807679e-01,3.249923307597154531e-01,2.218629380550999119e+00,1.089785233525149666e+00,2.946423794352978631e-01
1.915742349551016410e+00,5.584963281721994077e-01,5.682558644469921649e-01,2.667846356509631978e+00,2.505471233581146873e-01,-6.529929304493010678e-01,-8.963193948520289944e-02,1.869137475182363339e-01,1.558681514197670204e+00,1.121949956963323780e+00
1.695282356495869946e-01,-2.146336312616801412e-01,-3.324006266945640498e-01,-5.042298954749173667e-01,-8.107159213921827368e-01,-6.984813994390149938e-01,-4.450860286017351286e-01,9.820838972024704960e-02,-1.912435900437331471e-01,8.990276674658371769e-01
-2.996499166132177844e-02,-4.512743137398453341e-02,2.030896605642797947e+00,1.469710453296173558e+00,2.193202243216643699e-02,-8.636104237189675681e-01,4.645943746814027442e-01,2.694457711741382044e-01,1.057531607754830238e+00,8.420024749852635937e-01
1.337636824758626219e-01,-2.119536951897668664e-01,-1.285313186285138354e+00,-8.877058938394458698e-01,-7.814575754130516083e-01,-6.057208081188953930e-01,-6.436020991201671926e-01,8.233566532835681073e-01,-1.018721100889941944e+00,1.739092336554159679e-01
6.916121120283209578e-01,-2.378949758102914258e-01,-7.263716946469075397e-01,-6.989797592314463959e-01,-1.442175634392228734e+00,-1.698747267195080402e-01,-4.050787605944488057e-01,-1.578513740260752307e+00,-3.681418072137924713e-01,5.546843153248567360e-01
-4.265599176657266373e-02,-1.864965649845160556e-01,-4.968868169316779937e-02,-3.160431693692328237e-01,-1.124425876490265486e+00,-4.890624251741871875e-01,-1.321942623661850058e-01,3.384636094680888996e-01,-9.867110975926733918e-01,-9.564814136781872866e-01
-2.676818446530738749e-01,-1.055847887707511423e-01,6.064887854134889400e-01,2.780875568318578739e-01,1.118391913331278076e+00,4.172720575123155251e-02,-6.088003694937581534e-01,-6.314573042019668847e-01,1.116039848917889765e+00,-1.935349468118836846e-01
-4.766905100855609034e-01,-1.858178326022779936e-01,-2.183633330159475139e-01,-3.903351604557400711e-01,-2.779823493238661181e-01,-2.228039452543903176e-01,2.127471350925113913e-01,1.472096663812680006e+00,1.258119200574375096e+00,-8.820396458874047996e-01
1.059962372843217926e+00,7.626286714293729896e-02,-9.347344992221060522e-01,-4.020143237282939319e-01,-2.022904005677294559e-01,-1.057197459830959252e+00,-6.346035720329432639e-01,7.023037337511954803e-01,-8.728228515719514968e-01,-7.024533695399503008e-01
-8.149951456739149003e-02,6.287551408474773701e-03,7.016080593751192751e-01,7.639823241979092350e-01,-1.059810465311660455e+00,-3.765101271718053200e-01,-7.751999886976125298e-01,5.907093465834163393e-01,2.386883658080274639e-01,-5.426708367743068306e-01
1.162460281480513613e+00,-1.360645497554772154e-01,-5.987081350182938966e-01,-4.755744036499499061e-01,4.111557039340886510e-02,-2.469317249872862718e-01,1.670754920225370199e+00,9.141007100703315569e-01,-2.332479876260170892e-01,-8.961343344716998782e-01
-9.476654865666485072e-01,-1.286767645768688295e-02,8.054587270522816089e-01,7.662983718565482549e-01,4.216056009049952147e-01,-1.079832378090258560e+00,-5.672508754883951454e-01,-4.278830267475849936e-02,1.162080381123945239e-01,-3.609151289279826091e-01
7.097541400759059815e-01,-4.042389101747298485e-02,3.506324907795627110e-01,3.429255282693637330e-01,-9.291176804721831828e-02,2.117651460969811328e-01,-2.890752270324751794e-01,2.341075801580784488e-01,-1.719730820856514575e-01,-2.021303317671492294e-01
-9.424029149553344586e-01,-1.484453665964479141e-01,-1.285313186285138354e+00,-8.484440400383504999e-01,-5.309664889245917507e-01,-8.281546607609578947e-01,-7.359840994318829210e-01,3.290241954272565827e-01,-1.790122445654823036e+00,1.123416102862108690e-01
2.737571032693789652e-01,-1.798178064081581429e-01,-1.850252842839157641e-01,-3.608555166067894393e-01,1.622104463529228380e-01,-1.699413121175271171e-02,5.345334673857176089e-01,-4.608815315309078842e-01,-3.265516286982129146e-01,1.374789730826159406e+00
1.448402184955593475e+00,-1.896973656515962003e-01,-4.062205917440629421e-01,-4.830058085182755701e-01,6.046686172651875024e-01,-3.062281990964700884e-01,9.372224476291037831e-01,4.787331480393707817e-01,4.403314660971300448e-02,9.279965051298791900e-01
1.385690746679774987e+00,-1.903179387021420033e-01,-1.051549963628391815e+00,-7.706094652315584881e-01,9.616618837167064671e-01,-4.623091029678149666e-01,-7.239255648622563433e-01,-7.480193048100408637e-03,-6.085220730022212754e-01,-9.327148936679226232e-02
6.442960125697397844e-01,-3.088569533325911110e-01,-1.612123923324645103e-01,-6.655096956070051251e-01,6.672241960767492930e-02,1.193031714302946522e+00,1.946901866425040928e-01,1.009272703000733268e-01,6.316623361212123644e-01,1.064910538859578232e-01
7.745961993002435930e-01,-1.343277603159112599e-01,-3.624313293222276022e-01,-3.462152880736957261e-01,-7.409155052785059148e-01,-1.160510595574575504e-01,-1.508882797167558909e-01,-4.158679479747059982e-02,-4.420635491161305497e-01,3.394426312991603023e-01
4.402134533617406142e-01,-9.348269286791124899e-03,-5.448645404391790903e-01,-2.160360309455944816e-01,-8.582591378311260621e-01,-7.948810684513308855e-01,-1.462772972365534274e+00,-1.228015901760608486e-01,-7.121016416300814944e-01,-1.961327508025521027e-01
3.047714401656229088e-01,1.455660766839831921e-01,-2.367521773562348553e-01,3.712254248982573279e-01,1.918945297371261738e+00,-4.124743452019901530e-02,6.718103388517338015e-01,3.769713903541054845e-01,4.342842485560663990e-01,-5.014248686686774148e-01
9.911507405438139129e-01,-3.079261870005646218e-01,1.255125503402186204e+00,-3.056466887682311451e-01,5.502007550903539185e-02,-1.745194168100753229e-01,-8.616204121090274004e-01,1.546222225288235830e+00,5.171546863357258106e-01,5.401734203855258487e-01
2.062423959379743876e-01,6.674156512781515005e-02,-4.317533036697857041e-01,2.007717401138375476e-02,-4.337332118616007426e-01,8.614864876594324761e-01,1.682168390818566950e-01,8.809865860465644349e-01,3.212200007953672221e-02,9.695651230452031477e-01
7.629020571712876730e-01,1.029942599550021654e-01,-1.135688848523519701e+00,-5.552531272273580898e-01,-1.018817297774548880e+00,-3.475053550333003227e-01,-6.093607869840458324e-01,-3.404737410506616380e-01,-1.941318065647892332e-01,7.400006860219603411e-01
1.008659474436243153e+00,-9.506182634730463155e-02,-6.508319096231371947e-01,-4.356508219463862130e-01,-7.512916761766132989e-01,9.469726159702583912e-01,6.244432993255958353e-01,7.702194150974233100e-01,1.291867731743146508e-01,4.060424255155866136e-01
1.044377556149921782e+00,2.923473277817993932e-01,-4.477608588149278868e-01,4.529956096946788358e-01,-2.068873050840557060e+00,-8.722758873891455211e-01,-1.063498160607574849e+00,4.495892863692985686e-01,-6.007451648171858727e-01,5.101563355606073547e-01
8.802437871119135337e-01,-7.405783344253751010e-02,-7.593128618464151103e-01,-4.696368996523481720e-01,9.925188971700769913e-02,-5.415327492608605908e-01,1.617341764724363751e-01,1.371635214741002418e-01,3.719606955785538793e-01,2.199640927100646959e+00
9.596170329155315759e-01,-1.649977040277108772e-02,-5.713233092741250019e-01,-2.482849058045714652e-01,1.277910667149865676e+00,-1.157167981050014199e-01,9.151358321215026514e-02,1.450057415511210590e-01,6.539589413589030897e-01,9.587495131853348562e-01
-7.930378608318557898e-01,-2.026864569138085437e-01,8.425010034212058185e-01,1.934325761046438996e-02,-1.267775803060908535e+00,2.873144214955847819e-01,1.392752712653725078e-01,-2.349585171148436680e-01,4.739244321432035667e-01,4.970599954975694068e-01
1.097159143936133008e+00,-8.966950993609392254e-03,-4.652236462459921618e-01,-1.565206244448107686e-01,-2.328643167252458124e+00,-5.400348638400952195e-02,2.708724288646919831e-01,-4.361814639014781059e-01,-6.288152653263283653e-01,6.602414842173598419e-02
-7.763609813219695122e-01,6.841396689802595708e-03,-1.222076728769617926e+00,-7.041131635657457144e-01,-7.441269536469696799e-01,7.901271810323885481e-01,-8.579180543809462600e-01,2.244167887180975249e-02,-2.971087867945521044e-01,1.152147837387323126e-01
-1.948730981736210011e-01,-1.894057552854626347e-01,-1.831731704654695481e-01,-3.831116317264726678e-01,8.206169535413084803e-01,3.472830827537021769e-01,-6.665044819650209340e-02,4.109542465293159474e-01,8.939505040885887821e-01,-5.536788891020950620e-01
8.042227804226510512e-01,-2.236845055675189264e-01,5.419293894562211555e-01,-1.833433305035478411e-01,9.383438286524531380e-01,2.622375156197808213e-02,2.914142708935345993e+00,5.171921600409544739e-01,1.646429153449441518e+00,3.830751227811278192e-01
-4.427370954064920316e-01,-2.006481663873889154e-01,-5.785994707037350748e-01,-5.790178482822644357e-01,1.676561517407380686e+00,-8.557634764891414170e-01,2.171456831935196508e-01,7.524834864673287660e-01,3.248172200406099219e-01,-1.007072665134882139e-01
5.758319510750715686e-01,-1.138471666829092149e-01,1.561605398427108049e-01,-8.240101330099868990e-03,-1.031769939810415648e+00,-3.208648144821689696e-01,3.717745311956212328e-02,-1.154239390571789314e-01,-1.290324464171159757e+00,-1.172491775208967191e+00
9.452946960935949550e-01,-2.237712144365364142e-01,1.966601797373879634e+00,3.709794492739054705e-01,-1.885222526352982875e-01,-6.271912078218414566e-01,-8.408628228631135348e-01,-3.163357125054392927e-01,1.895503366013704394e+00,-9.486775050847884305e-01
-1.900635723719476200e+00,-7.167706392740596372e-03,-3.759253014280499738e-01,-8.679455588533464827e-02,-3.683910730369305830e-01,7.044709361730351338e-01,-1.426266987108506079e+00,-2.690960841607473952e+00,7.956942524086516588e-01,7.895137868509911616e-01
-4.286017320466770086e-02,-2.355368583437416619e-01,-9.994261890235486279e-01,-7.964569581491832695e-01,-1.069865945798258444e+00,7.329576887602904378e-01,-3.036071212182587797e-01,7.471496421258676524e-01,-1.506498940335556869e+00,-2.587080732866114952e-02
-1.166673939179966174e-01,-5.477487818187415369e-02,-1.205981821708226459e-01,-1.705979796956349354e-02,-1.534293495487644376e+00,-4.456985320615310386e-01,-5.033674537641276148e-01,-2.512252733904797974e+00,-1.571437406690946448e+00,-9.881585350968533632e-01
1.274214994854565575e-01,-2.613026932868167118e-01,-1.131190857821578799e+00,-8.676187757334087314e-01,-9.925195093986988182e-01,1.171943627276742922e-01,-1.236210314493449980e+00,-9.569364870225888220e-01,-1.506498940335556869e+00,-6.216543275141436231e-01
-7.500546593725322397e-01,-3.041647757219189674e-01,1.689930427276595537e-01,-5.686454305140797860e-01,9.500012676169262704e-01,1.130471262604180183e+00,-3.355616834085369260e-01,5.946948777306334533e-01,1.117508075647371646e+00,-6.510354984931405742e-01
-1.718854669997058826e+00,3.274378658791341490e-01,-5.697357831440281739e-01,3.656709209896599200e-01,1.268548068483686508e+00,-3.121014439468172141e-01,-2.752007971948214893e-01,1.372162479551800596e+00,1.153322859509588794e+00,4.946105954203329769e-01
2.367256538228323104e-01,-2.995323778239962209e-01,1.723974887157426306e+00,-1.410148023423267172e-01,9.330232913273494022e-01,8.776423442327312141e-02,2.971077392872880085e-01,5.499802157433311134e-01,1.029997568907633498e+00,-1.203886129006182859e+00
-2.968949233662410148e-01,-3.136597494760777205e-01,-7.489939420007862836e-01,-8.201762271865463694e-01,5.875099956909288768e-01,-3.511599531697690568e-01,5.636352233539225765e-01,-5.109259747674873564e-01,-1.108467905655655228e+00,-1.727143866816625906e+00
-3.749075745601385123e-02,-3.104041321491202154e-01,8.336373158614989176e-01,-4.221301835513070477e-01,1.243466804814622240e+00,-9.654513060771321431e-01,4.962608507619097886e-01,1.401202237928892425e-01,3.273352169519411214e-01,5.948890498464239895e-01
-1.892399540320903517e+00,7.743481480317251919e-02,-9.496837036138504606e-01,-4.137630018512080676e-01,-4.418352609496093986e-01,6.716095607028087222e-02,-9.096243345982056860e-01,-2.209108526355766100e-01,-6.345295617259918419e-01,9.439303616897855298e-02
-4.315820428007071663e-01,-2.578699673937251968e-01,-1.151167228291962941e+00,-8.713057364505956137e-01,-9.934247688952854149e-01,-4.200874425860954275e-01,4.746950149364109195e-01,-1.273024191323183785e-01,-1.348993111937117018e+00,-6.759493941310890097e-01
6.190299232236676774e-01,-3.208232671811065972e-01,1.771952610664927485e-01,-6.164368901367891507e-01,7.750901836369380460e-01,-7.791970953651445875e-01,-1.451797896641097374e+00,-1.134651341817169312e+00,2.756702944824876433e-01,-1.235521805688654773e+00
8.252288025055322385e-02,-2.850213972558302000e-01,5.862478272547554381e-01,-3.906580034627019082e-01,9.887123667367885282e-01,-9.894726036455045448e-02,1.477365148274976392e-01,-9.261561037961978382e-01,3.598847589094293919e-01,1.117859545479198413e+00
2.010802032192034461e-01,-2.810780411361126219e-01,7.791322520615104885e-01,-3.191018227850861977e-01,1.227323215268663059e+00,-4.267927138516986463e-01,7.364620818653281331e-01,1.389209644443477609e+00,6.841524339066673566e-01,-4.676705005950565486e-01
-1.252043043128195920e-01,-6.288418969424007521e-02,-1.273935915686111642e+00,-7.881432494108998599e-01,7.385930939132578921e-02,-6.289466217667565306e-01,6.146798428904313161e-01,3.828869252891570762e-01,-3.500954486339081795e-01,4.082351184183283938e-02
-1.863369789056755210e-01,-1.274849351116494334e-01,-2.137330484698319877e-01,-2.505474805013948592e-01,-8.630752238492633843e-02,-4.914742263146412160e-01,8.598481297028022496e-02,8.532127508800440019e-01,1.881745741702678110e-01,-1.351496846340100866e-01
-1.143554657413667908e-01,-2.582219004551546959e-01,1.898602761468068945e+00,1.448590040562209857e-01,2.584899748960409749e+00,-4.730201007868523599e-01,-3.290744880733972311e-01,2.758497757087295943e-01,1.504214912317858976e+00,5.993130406112685549e-01
4.745117071423234356e-01,-1.067387444472981811e-01,8.340341973940231801e-01,4.057094695611271895e-01,8.100924826855010474e-01,1.649707884458833373e-01,4.577612035062809670e-01,3.536540372676721389e-01,-7.108592776588448237e-01,2.043488221256843373e-01
1.578734343977727494e+00,-1.821705688366473397e-01,5.767226704741749144e-01,-1.844006879642915223e-02,6.719458371987013789e-01,-4.718562571530099947e-01,3.314253210929520854e-01,1.273807636665084397e-01,8.958023185975392266e-01,1.066951630574136001e+00
3.755095444331582599e-01,-7.646470684434120146e-02,8.312560266663537867e-01,5.270028572595180094e-01,1.535555678643898192e+00,1.383841854300307261e-01,2.851422965562369627e-01,3.978313844859372034e-02,1.183232868712046804e+00,-1.412014524393734760e+00
3.672800803979746620e-01,-3.439958161071291487e-01,1.829280787120510787e+00,-3.656527096936731391e-01,1.131039886376018266e+00,3.579763422907292769e-01,1.198263458321978669e+00,5.974595110037692614e-01,1.997392185171979750e-01,-8.319791546939145910e-01
9.540032731758972817e-01,-2.864088519237365515e-01,1.240573180542965837e+00,-2.076461232367239063e-01,3.748875434704499604e-02,1.828635502375906274e-01,1.007855353525512365e+00,3.707152170674624103e-01,-3.224077169592081127e-01,-1.326673435238302723e+00
9.994843596286843157e-01,1.833233987631409101e-01,-1.018079621052185413e+00,-3.624149218557374263e-01,5.080189421494387680e-01,-5.095594767391874447e-01,8.553730356625754983e-01,-4.482196799313858948e-02,-1.826309287165101269e-01,-2.078559087203403433e+00
-2.374355721978238243e-01,-9.479538969642894997e-02,-1.051549963628391815e+00,-6.752484587776746983e-01,-5.745725155682208651e-01,6.686764447151203328e-01,-8.560391110189499164e-01,1.213104118088735195e+00,-9.933615518303990921e-01,-4.762753817875017837e-01
